created_at,text
Wed Dec 13 08:21:50 +0000 2017,@Veronic67082698 @nzsecretsanta That is so kind! Thank you! And Merry Christmas to you too
Tue Dec 12 23:11:51 +0000 2017,"Here we go, @nzsecretsanta is on the way! https://t.co/o6BxsCYori"
Tue Dec 05 04:19:13 +0000 2017,RT @nzlabour: #LIVE: Watch former US Vice President &amp; climate campaigner @algore interview Prime Minister @jacindaardern as part of @Climat…
Sun Nov 26 04:28:53 +0000 2017,"A quick reminder! Tonight between 6-7pm Civil Defence is running a nationwide test of its new Emergency Mobile Alert system. You don’t need to sign up, but to check if your phone is capable of receiving alerts go to https://t.co/a9geGX6UuX"
Tue Nov 21 03:38:01 +0000 2017,"So you may have noticed I don't tweet especially often (I just lurk) but as a ridiculous lover of Christmas, I couldn't miss the chance to join the @nzsecretsanta movement. Registration ends tomorrow so feel free to join in my over the top Christmas cheer"
Fri Sep 22 06:48:27 +0000 2017,Thanks so much for all your questions! Now go out and vote! #LetsDoThis #AskJacinda
Fri Sep 22 06:46:41 +0000 2017,.@prettyoddariana #AskJacinda https://t.co/8njlMF18Be
Fri Sep 22 06:45:24 +0000 2017,.@ocoolnz #AskJacinda https://t.co/YsRpymWFGO
Fri Sep 22 06:44:29 +0000 2017,Thanks! #AskJacinda https://t.co/3W0bZZWc3m
Fri Sep 22 06:44:23 +0000 2017,.@mojtechy #AskJacinda https://t.co/phINlvEbip
Fri Sep 22 06:42:24 +0000 2017,I'm not sure compulsion is the way to go - agree we need to do everything we can to lift engagement! #AskJacinda https://t.co/NapeYzQQBm
Fri Sep 22 06:41:25 +0000 2017,I wish we could have done more for them. Pleased at least Labour got rid of interest on loans in 2005! #AskJacinda https://t.co/pz4CGeHccP
Fri Sep 22 06:40:42 +0000 2017,I have a whole list! Our 100 day plan includes the top ones. Plenty of stuff in there on child poverty. Big focus for me #AskJacinda https://t.co/CkUVbr3Am0
Fri Sep 22 06:39:50 +0000 2017,"I'd love to see us bring that in, we just need to make sure it's secure! #AskJacinda https://t.co/jeZtxYH1uZ"
Fri Sep 22 06:39:15 +0000 2017,Listen out for the first song we play at our election night function! #AskJacinda https://t.co/TIWRnnQbEA
Fri Sep 22 06:38:45 +0000 2017,I was born in Hamilton.  #AskJacinda https://t.co/jpnWZFECMr
Fri Sep 22 06:38:18 +0000 2017,How did you know? #mindreader #AskJacinda https://t.co/5gV75PGYYM
Fri Sep 22 06:37:52 +0000 2017,I started as a volunteer- it's a great way to see politics up close  #AskJacinda https://t.co/ZvwfScrfNu
Fri Sep 22 06:37:20 +0000 2017,Not a chance. #AskJacinda https://t.co/wZDVwkZ18r
Fri Sep 22 06:37:07 +0000 2017,Yes! It's been one of my favourite parts of the campaign  #AskJacinda https://t.co/meHQLif5dA
Fri Sep 22 06:36:30 +0000 2017,"For a while, I thought I'd be a police woman! #AskJacinda https://t.co/Cx5DvCd3nE"
Fri Sep 22 06:35:55 +0000 2017,Yes!!! And point taken :) #AskJacinda https://t.co/l7oRa4GZLT
Fri Sep 22 06:35:17 +0000 2017,Waikato. Is that allowed? #AskJacinda https://t.co/OsaVeuxbFL
Fri Sep 22 06:34:31 +0000 2017,"Hey! Sitting outside the Pt Chev bowling club, and ready for your questions! #AskJacinda"
Fri Sep 22 05:04:38 +0000 2017,RT @TwitterGov: Got a question for @jacindaardern? 🤔 Tweet your election-eve questions using #AskJacinda! Live from 6:30 pm TONIGHT! https:…
Sun Aug 20 01:03:26 +0000 2017,RIP Sir Colin Meads. #legend
Wed Aug 16 02:16:36 +0000 2017,I cut half my head off (selfie fail) but everyone else looks great! https://t.co/U41pxxuPYx
Wed Aug 16 01:56:38 +0000 2017,Announcing our plans to increase child mental health services for kids in Canterbury. Thanks for having us Addington Primary! https://t.co/WhRYXWq21x
Tue Aug 15 02:51:47 +0000 2017,I value our relationship with the Australian Govt highly. I won't let disappointing &amp; false claims stand in the way of that relationship
Tue Aug 15 02:48:08 +0000 2017,I stand by my statements made this morning that I knew absolutely nothing about the Barnaby Joyce case until it broke in the media yesterday
Mon Aug 07 10:09:17 +0000 2017,@TaikaWaititi That sounds like a challenge/double dare
Wed Aug 02 02:23:42 +0000 2017,@TwoPaddocks Thank you!
Tue Aug 01 16:56:33 +0000 2017,"@TaikaWaititi Thank you! PS Know you have a pretty important film on the go, but if you want some ads as a side project...😳"
Tue Aug 01 02:35:55 +0000 2017,"Txt from Mum ""congratulations honey....shall I come &amp; paint your fence before the campaign starts?"" Proud &amp; ashamed of my yard all at once"
Mon Jul 31 23:28:42 +0000 2017,"I feel privileged and honoured to have been elected leader of the Labour Party, and ready for the challenge! Bring on 23 September."
Mon Jul 31 23:26:59 +0000 2017,"I want to thank Andrew - for his huge work and his leadership, and giving me the chance to work alongside him."
Fri Jul 28 02:25:03 +0000 2017,"@max_tweedie From the interview ""Ms Ardern said having never been in the same situation as Ms Turei she wasn't ""going to sit here and be judgemental"""
Fri Jul 28 02:22:12 +0000 2017,@max_tweedie Curious as to whether you saw the whole interview? I definitely wouldn't have called it that?
Fri Jul 28 02:21:02 +0000 2017,@hilstace @whaeapower @SerenaStace I have now! Thank you
Sun Jul 23 07:15:03 +0000 2017,@andrepaki @nzlabour @PeeniHenare That would be Helen White!
Sun Jul 23 04:16:42 +0000 2017,Just finished watching the excellent @MyYearWithHelen Both depressing and motivational! Definitely recommend you catch it  #NZIFF
Sat Jul 22 09:52:04 +0000 2017,@SimonJMar @TheNationNZ Happy to leave the interview here and let people decide that for themselves https://t.co/rMRfo6lw9v
Fri Jul 21 22:25:53 +0000 2017,Conor English calls National the 'most caring government' we've had for sometime. Kids living in cars &amp; motels is not a sign of care
Fri Jul 21 22:20:31 +0000 2017,@pukeko65 @kominsens @TheNationNZ Happy to hear feedback - but what specific subjects would you have liked more detail on specifically?
Thu Jul 20 23:33:43 +0000 2017,@michaelwoodnz @nztanner @nzherald @ECC_NZ Indeed! And create a housing plan that acknowledges the loss of people in our core public services because of increasing costs
Wed Jul 19 10:36:01 +0000 2017,@matthewchildsnz This is the kind of tweet politicians dream about.
Wed Jul 19 09:34:58 +0000 2017,@matthewchildsnz Thanks Matthew!!! So great to meet you!
Sat Jul 15 21:08:34 +0000 2017,@rachberry_RE So lovely meeting you too! And thanks so much for coming
Sat Jul 15 09:10:37 +0000 2017,"@han_dall thanks for the tweet! Agree, lots of options out there that we could be looking at."
Fri Jul 14 05:25:32 +0000 2017,@mrtoddberry @TheWirelessNZ That was a reference to the article not the pic!!!
Fri Jul 14 05:08:41 +0000 2017,@TheWirelessNZ I'm not sure how I feel about what you've done with Jon Snow here...
Wed Jul 12 10:15:09 +0000 2017,@stepdoran @AndrewLittleMP Thanks for coming!
Wed Jul 05 23:37:51 +0000 2017,@mmitchellanyon Here to serve.
Wed Jul 05 19:18:17 +0000 2017,@TractorDan Thank you! Really would have kicked myself if I didn't go.
Wed Jul 05 09:01:53 +0000 2017,@david_hopkins1 Thank you David.
Wed Jul 05 09:01:13 +0000 2017,@Pseudony_Ms It will get me through a few months of not seeing them...home already!
Wed Jul 05 08:58:15 +0000 2017,@TractorDan @NZLAndre @IainLG @JennaRaeburn @greg_a_cole There was definite artistic merit
Tue Jun 27 11:41:40 +0000 2017,@deenallen_ Lovely to meet you too! Thanks so much for coming along!
Tue Jun 27 09:43:11 +0000 2017,"@TraceyMartinMP Hey @Tim_Batt , you need to start sending out those trophies or you'll have politicians coming to collect!"
Tue Jun 27 02:58:07 +0000 2017,".@grantrobertson1 asks Govt about homelessness when PM yells 'what have you done?' Umm. We're not in charge, but we're all happy to trade!"
Mon Jun 26 20:03:21 +0000 2017,@platinumpixienz @JesseMulligan @nzlabour @AndrewLittleMP Holding public meetings around the country and this is one of the things we talk about the most
Mon Jun 26 19:59:17 +0000 2017,@platinumpixienz @JesseMulligan @nzlabour @AndrewLittleMP Agree. Guess I just wanted to show there is a disconnect there sometimes. We'll win this one with a ground campaign!
Mon Jun 26 19:45:21 +0000 2017,"@platinumpixienz @JesseMulligan @nzlabour @AndrewLittleMP If you track through debates &amp; questions in parliament, you'll definitely see that housing has been our focus. Not always reflected in media"
Mon Jun 26 19:43:59 +0000 2017,"@platinumpixienz @JesseMulligan @nzlabour @AndrewLittleMP Tax speculators, stop those based overseas from purchasing,establish an affordable housing authority to help oversee building 100,000 houses"
Mon Jun 26 11:10:15 +0000 2017,@ClaireDel @nzlabour Thank you!  Always happy to come back sometime too :)
Mon Jun 26 11:09:19 +0000 2017,@platinumpixienz @JesseMulligan @nzlabour @AndrewLittleMP I would argue it is our number one issue! Not a day goes by that I don't talk about the need to house people - it's a basic human right
Mon Jun 26 02:27:41 +0000 2017,@ClaireDel Thanks for having me!
Sun Jun 25 08:12:11 +0000 2017,Thank you @hollyrwalker for telling your story. We all lost out when you left. I hope we can make parliament better for mums @SundayTVNZ
Thu Jun 22 05:32:17 +0000 2017,@RGuyStewart Thanks Guy. Really enjoyed our conversation this morning!
Thu Jun 22 05:31:37 +0000 2017,"RT @HelenClarkNZ: Another 1st for #women. #NZ @FedFarmers elects Katie Milne, 1st female President of organisation in 118 years. Breaks gla…"
Thu Jun 22 02:31:10 +0000 2017,".@JulieAnneGenter winning response to Bridges ""I'm not offended by the Minister's insults-it's just because he doesn't have a good argument"""
Wed Jun 21 06:50:44 +0000 2017,@ScottKennedyNZ @ToddBarclayMP We have a brilliant candidate there!!!
Tue Jun 20 02:58:09 +0000 2017,@tnichss @matthewjpb @__catpower Yes. Yes I did. 😳
Sun Jun 18 03:53:08 +0000 2017,@hamish_keith @AndrewLittleMP Yes! https://t.co/Jc232EQ8Dj
Sun Jun 18 03:52:29 +0000 2017,@di_f_w @_chloeswarbrick @golrizghahraman I absolutely support their right to advocate! Something that was explicitly removed for CLCs in particular.
Sun Jun 18 01:30:03 +0000 2017,@di_f_w @_chloeswarbrick @golrizghahraman We also fought hard to see an increase in community law centre funding via the special fund. Had a small win last year!
Sun Jun 18 01:29:26 +0000 2017,@di_f_w @_chloeswarbrick @golrizghahraman We recently asked the Law Commission to look into access to justice issues for this very reason. Sadly they didn't have capacity to.
Sun Jun 18 01:27:59 +0000 2017,@MarcelinNZ Pleasure!!!
Fri Jun 16 06:52:24 +0000 2017,@AlexSmith_KC Thank you!! Really enjoyed it
Thu Jun 15 19:47:58 +0000 2017,@kiwicanadian69 @WhatNextNZ Take a look at this. Lots of ideas in here! https://t.co/F4ERxgmdCG
Wed Jun 14 10:29:37 +0000 2017,@ToRSpartaz I agree! And thank you
Wed Jun 14 10:29:17 +0000 2017,@GraveyDice @Anika_Moa I am afraid to watch this.....
Wed Jun 14 04:41:49 +0000 2017,@nic_hely To the contrary. Just really want to make sure we focus on quality!
Tue Jun 13 05:06:36 +0000 2017,RT @shananhalbert: LIVE from Birkenhead tomorrow night - Join us! @NgatiBird @nzlabour @AndrewLittleMP @jacindaardern RSVP here: https://t.…
Fri Jun 09 04:42:52 +0000 2017,"#ItMatters to me that everyone, but especially young people, gets the support they need when they need it.  https://t.co/SBkLy4fKUa"
Thu Jun 08 10:41:42 +0000 2017,@YeoCartoons @DomPost Nice attention to detail - even got the piercing on the right side!
Sun Jun 04 09:58:26 +0000 2017,@BellRickyNZ Thank you. It was the very least we could do.
Fri Jun 02 05:06:10 +0000 2017,@pinkdeedle Ha! Clearly he can't remember what I look like...or the size of my 😬
Mon May 29 04:17:13 +0000 2017,@LouisThomson101 Thanks for having me!
Mon May 29 04:17:06 +0000 2017,@LouisThomson101  https://t.co/TIXNMZJCTa
Sat May 27 11:20:12 +0000 2017,@laurenandfoo @iRogue First!
Sat May 27 06:54:14 +0000 2017,@iRogue Best regards to your grandad too!
Sat May 27 06:53:59 +0000 2017,@iRogue I remember that debate!!! It was a really big deal. We were billeted to stay with the team we were up against 😳
Fri May 26 02:22:41 +0000 2017,@GreerBerry Second hand shop! And thanks!
Wed May 24 03:07:30 +0000 2017,@Maya_McKendry Thank you! xx
Sun May 21 21:14:20 +0000 2017,@MrPesako Thank you!!!
Sun May 21 19:57:49 +0000 2017,A deeply personal account from @DavidSlack. Thank you for writing this. https://t.co/fOti9AfaXe
Sat May 20 19:56:12 +0000 2017,@NaisiChen @MarjaLubeck Thank you! And nice to see you yesterday xx
Fri May 19 21:27:30 +0000 2017,RT @PhilTwyford: Brian Fallow in the Herald on why Labour's plan to shut down the tax break for speculators is a good idea. https://t.co/aO…
Thu May 18 08:53:30 +0000 2017,@PinkShirtDayNZ Of course!
Thu May 18 08:53:04 +0000 2017,@ManWithDesk @BATS_Theatre It was a total privilege....less so for the audience who had to witness me reliving many Pictionary losses.
Mon May 15 05:57:50 +0000 2017,"@DrJessBerentson In secondary schools, the evidence from the Youth 2000 series and Simon Denny is very clear. It makes a difference."
Sun May 14 03:54:56 +0000 2017,@jillyrulz Yes!
Sun May 14 03:54:34 +0000 2017,@Suzyiam @melulater @McKenzieAl @Hydraponica @nzlabour We are most certainly not attacking those who own a home or BBers for that matter. It's about doing the best we can for every generation
Sun May 14 03:51:14 +0000 2017,@Amysanwaaa @AndrewLittleMP @nzlabour Thank you!
Wed May 10 07:31:03 +0000 2017,@KiriAllan @KathrynStreetNZ I love this idea!!!
Thu May 04 10:29:18 +0000 2017,@Sponge1972 @lornaajohnson @nzlabour @AndrewLittleMP @IainLG @HdizzyDizzle  https://t.co/RAR5xwvlpe
Wed May 03 19:40:36 +0000 2017,"@D3vils_Helper Can't quite decide if this means I have really good luck, or really bad luck..."
Mon May 01 22:23:02 +0000 2017,"RT @strewnryan: ""I challenge anyone to prove that they are there for any reason other than merit and competency"" @jacindaardern on women on…"
Mon May 01 22:08:43 +0000 2017,@jo_moir The only ones who have struck gold are @nzlabour and voters when these candidates put their hands up for us.
Mon May 01 08:23:16 +0000 2017,@dylanhutton4 Thank you!!
Fri Apr 28 07:14:47 +0000 2017,@richardram @AndrewLittleMP That's ok. He's allowed :)
Sun Apr 23 09:20:24 +0000 2017,@_hehir_ Definitely never declared that. Did raise it with Govt. Prompt payment generally needs to be addressed https://t.co/skyZYHPCJG
Sun Apr 23 08:12:39 +0000 2017,"@_hehir_ Yes. And I raised it a year ago. Publicly, and directly with Fonterra. https://t.co/hzQu7c1WiU"
Thu Apr 20 19:37:01 +0000 2017,@Suzyiam @TheAMShowNZ @nzlabour @NZNationalParty @JudithCollinsMP Not sure what that expression of mine is about! 😳
Thu Apr 20 18:47:59 +0000 2017,Heard last year CYF children were being placed in hotels. Asked Minister &amp;was told there were no numbers. Just wrong https://t.co/so9gBvbVZe
Wed Apr 12 04:15:44 +0000 2017,@CavfieldsChair You mean the Government that delivered 9 budget surpluses and got net crown debt near to zero?
Tue Apr 11 02:47:09 +0000 2017,A shame the PM hasn't seen the interviews with those abused in state care on @TheHuiNZ Perhaps it would prompt a rethink re:inquiry
Mon Apr 10 18:33:09 +0000 2017,@CharlesMayson I did. And I agree.
Sun Apr 09 09:24:32 +0000 2017,@hamish_keith Yes.
Sun Apr 09 09:24:00 +0000 2017,@jrmurphypoetry @NewshubPolitics @MPD_NZ We have long called for an inquiry. And the one that was asked for via a petition last year is still being looked at via select committee
Fri Apr 07 09:18:51 +0000 2017,@JarrodGilbertNZ That is classic :) I followed the corrections dog. It was a tough gig
Mon Apr 03 09:20:34 +0000 2017,@KiwiEthan that's my concentration face!
Mon Apr 03 09:19:36 +0000 2017,@mcsweeney_lucy and well done on your petition on this one!
Mon Apr 03 09:18:54 +0000 2017,@michaelcald_ neither!
Sun Apr 02 19:24:15 +0000 2017,"@barbarikkizzle No, thank you! It was a brilliant start to the day"
Sun Apr 02 19:23:52 +0000 2017,@TupuaU thanks for inviting me! It was so awesome to be there
Wed Mar 29 07:56:46 +0000 2017,@HemaPatel @SparkNZ Thanks for having me!
Mon Mar 27 05:23:25 +0000 2017,@NW_Cross @NZSDC It was a real treat to be there!
Mon Mar 27 05:22:30 +0000 2017,@JeremyDAusten @AklTransport Thanks for the heads up Jeremy. Have you seen that happen before by chance?
Sat Mar 25 21:34:15 +0000 2017,"@NicSampson @Tim_Batt I was going to suggest you ask me anything as a test, but that could go badly wrong"
Sat Mar 25 20:55:29 +0000 2017,@Tim_Batt you're right! I am sans the little blue tick....
Thu Mar 23 18:43:31 +0000 2017,@paulhenry_jr I am so sorry to be missing it this year!
Thu Mar 23 08:42:56 +0000 2017,@NZEICampaigns @chrishipkins @TabuteauNZFirst @greencatherine It was my absolute pleasure
Thu Mar 23 01:31:17 +0000 2017,"RT @JWRSinclair: 1/2 Honour to be in @NZParliament &amp; hear messages of support &amp; solidarity from all parties for #London, #Westminster democ…"
Wed Mar 22 10:00:04 +0000 2017,@laurenandfoo thanks for that!
Wed Mar 22 09:57:23 +0000 2017,@DerVerdammte I hope he's doing ok now?
Mon Mar 20 17:52:13 +0000 2017,@CiaranMolloy11 thanks
Sat Mar 18 23:41:09 +0000 2017,.@guywilliamsguy https://t.co/RCEIGEjmw1
Thu Mar 16 08:11:15 +0000 2017,"@rodemmerson @damianchristie relative to other depictions I've seen, that was flattering :)"
Thu Mar 16 01:24:23 +0000 2017,@norightturnnz yes
Tue Mar 14 19:07:33 +0000 2017,@bhoyinexile done! Followed up with Annette's office last night.DM me if you need
Tue Mar 14 17:46:53 +0000 2017,@Flipsnz that made me laugh!
Mon Mar 13 09:06:32 +0000 2017,@GirlGuidingNZ I'm ashamed to admit that they're almost all gone too!! Thank you!
Mon Mar 13 08:45:54 +0000 2017,@CampbellFindlay sure! Essentially if you buy a home (that's not the one you live in) and sell again in less than 5 years you'll be taxed
Mon Mar 13 03:41:06 +0000 2017,About to pop into @RadioHaurakiNZ to talk to the Bhuja team. I have a sinking feeling.
Mon Mar 13 03:37:09 +0000 2017,@laurenandfoo there are many! You mean specifically on tertiary ed though?
Fri Mar 10 18:44:19 +0000 2017,@inkandleadnz @pipitruck i thought about that missed opportunity a lot last night! Next time :)
Fri Mar 10 07:39:24 +0000 2017,When someone offers you pineapple on pizza https://t.co/osDdnTy0So
Fri Mar 10 07:34:08 +0000 2017,@JoySC01 send me an email and I can fix that! jacinda@jacinda.co.nz
Fri Mar 10 07:32:11 +0000 2017,@lailaharre sorry I didn't see you!
Fri Mar 10 01:27:52 +0000 2017,@kaseynotroger @TearawayMag Really enjoyed chatting with you!
Fri Mar 10 01:27:34 +0000 2017,@ashleighbmartin @dbseymour Thanks for yours!
Tue Mar 07 02:30:18 +0000 2017,Thanks Boss! And to all my Labour colleagues. Feeling very humbled and excited  https://t.co/BI0eMt3azR
Tue Feb 28 22:19:12 +0000 2017,"Hard to know where to start with acknowledging @annetterongotai She has been my friend, my mentor and my pseudo-Aunty. Thank you Annette x"
Tue Feb 28 09:23:05 +0000 2017,@MattyMcLean that made me laugh out loud!
Mon Feb 27 09:12:32 +0000 2017,@gmsharmanz @nzlabour Thank you so much for your help!!
Sun Feb 26 09:02:51 +0000 2017,@LexiClareNZ Thank you!
Sun Feb 26 09:02:37 +0000 2017,@JGreenbrookHeld I have so much to learn.
Sun Feb 26 09:02:15 +0000 2017,@BMHayward @DavidSlack @MaryFisherNZ I appreciate everyone's kindness on this! I can confirm that I can indeed swim!!'
Sun Feb 26 05:58:10 +0000 2017,@TractorDan @PatrickLeyland then you shall be known as 'first troll'. Long may you hold this coveted position. #winteriscoming #snowflake
Sun Feb 26 05:58:10 +0000 2017,@TractorDan @PatrickLeyland then you shall be known as 'first troll'. Long may you hold this coveted position. #winteriscoming #snowflake
Sun Feb 26 01:12:00 +0000 2017,@TractorDan @PatrickLeyland No. I think you'll find Snowflake is ❄️
Sun Feb 26 01:11:19 +0000 2017,@StewartLundNZ Thanks!
Sun Feb 26 01:09:52 +0000 2017,@LauraDaniel25 Thank you! xxx
Sun Feb 26 01:09:17 +0000 2017,@Ohheykenny @nzherald Thank you!
Sat Feb 25 17:58:51 +0000 2017,@pauleaglenz Thank you Paul! And congratulations on your selection too!
Sat Feb 25 11:29:11 +0000 2017,@SimonMakker @nzlabour Thank you Simon!!!
Sat Feb 25 11:28:49 +0000 2017,@andykirton Thank you Andrew!
Sat Feb 25 11:27:36 +0000 2017,@jamesofputney Thank you James!
Sat Feb 25 11:27:15 +0000 2017,@geoffsimmonz @JulieAnneGenter Thanks Geoff!
Fri Feb 24 07:40:16 +0000 2017,"Hey @springsteen I know you have a big gig on tomorrow night. We have a by-election that night too. If you're at a loose end after, pop by!"
Fri Feb 24 06:50:00 +0000 2017,@MarlonWMusic thanks for the wave!!! And have the best time tomorrow!
Fri Feb 24 06:48:24 +0000 2017,@JGreenbrookHeld I had a lot to say!
Fri Feb 24 05:35:16 +0000 2017,@TraversReynolds that was totally my fault though! Sorry!
Fri Feb 24 05:33:58 +0000 2017,@DKNZ1 thank you!
Thu Feb 23 09:45:08 +0000 2017,"@alicesoapbox @nzlabour ha! Ah yes, we sent out a wee reminder tonight! Hope it didn't mess with the calling too much"
Thu Feb 23 09:44:21 +0000 2017,@NajibKiwi nice to meet you too!
Thu Feb 23 09:43:18 +0000 2017,@morgyjos thank you!
Thu Feb 23 01:39:45 +0000 2017,@Lil_1985 Thank you!!!
Thu Feb 23 01:39:42 +0000 2017,@LukeDiSomma Thank you Luke x
Tue Feb 21 18:48:33 +0000 2017,"RT @NZMorningReport: Mt Albert votes on Saturday
@jacindaardern
@JulieAnneGenter &amp; @geoffsimmonz join @toddniall at 8am.
WATCH IT LIVE  htt…"
Tue Feb 21 08:48:40 +0000 2017,@noahsmuma Sorry to miss you too! It wasn't the greatest time of day to call on people...
