created_at,text
Fri Jan 31 23:01:24 +0000 2020,"I am proud to have the support of one of Iowa's finest public servants. Thank you, Congressman. https://t.co/8Kla299auc"
Fri Jan 31 16:25:46 +0000 2020,RT @lesliemars: Join me and Bill in a bipartisan gathering that celebrates our precious democracy and the amazing music of James Montgomery…
Fri Jan 31 16:21:31 +0000 2020,"Don’t forget! TONIGHT: James Montgomery and The 2020 All Stars at Tupelo Music Hall, 8PM. Special Guests: Marty Richards, George McCann; Barry Goudreau, Christine Ohlman, John Butcher, and The Uptown Horns. See you there! #FITN 
https://t.co/JbmGShZngR"
Fri Jan 31 14:55:57 +0000 2020,The good folks at Fidelity had a lot on their minds this morning. Great conversation. #Merrimack #FITN https://t.co/lqadXWtIOb
Fri Jan 31 00:46:22 +0000 2020,"RT @ForeignAffairs: Read Bill Weld on how to reclaim Republican foreign policy:
https://t.co/LPh8uLOHPr"
Thu Jan 30 18:29:20 +0000 2020,"RT @Weld2020Press: Governor Bill Weld of Massachusetts: ""Bill Clinton balanced the budget; I don't see why it's so damn hard"" https://t.co/…"
Thu Jan 30 15:53:25 +0000 2020,RT @thehill: NEW: Weld bets on New Hampshire to fuel long shot bid against Trump https://t.co/LF3NmqCJJG https://t.co/2FBLfsQst2
Thu Jan 30 15:41:02 +0000 2020,RT @WMUR9: Bill Weld explains why he's running for president https://t.co/qMNKtggxtG
Wed Jan 29 23:34:22 +0000 2020,Great exchange today with the good folks at @thehill. https://t.co/ljwr9tofC9
Wed Jan 29 18:22:08 +0000 2020,"RT @lesliemars: Join us at Tupelo Hall on Friday Jan 31st! #RocktheRepublic #DanceForDemocracy
James Montgomery Band and The 2020 All-Stars…"
Wed Jan 29 16:50:12 +0000 2020,"This Friday, 1/31 @ 8pm, join me, James Montgomery, and The 2020 All Stars for a #FITN concert. Tickets here: https://t.co/JbmGShZngR https://t.co/701wvH8bUN"
Wed Jan 29 15:31:25 +0000 2020,75% of Americans agree the Senate should hear witnesses before deciding whether to remove @realDonaldTrump from office. This is not complicated.
Tue Jan 28 23:16:42 +0000 2020,"Tributes richly deserved.
https://t.co/dA187Ly5UG"
Tue Jan 28 23:03:37 +0000 2020,"34 years ago, we lost the Challenger crew. As President Reagan said, ""The crew of the space shuttle Challenger honored us by the manner in which they lived their lives...They 'slipped the surly bonds of earth' to 'touch the face of God.'"""
Tue Jan 28 18:53:22 +0000 2020,"RT @ChicagoCouncil: Yesterday, @GovBillWeld, the former governor of Massachusetts currently challenging President Trump in the #2020 Republ…"
Tue Jan 28 14:33:00 +0000 2020,RT @UnionLeader: Voters First 2020: Bill Weld. Learn more about Bill Weld and all of the primary candidates in our Voters First primary gui…
Tue Jan 28 00:43:33 +0000 2020,Always fun to spend time with the great students and faculty at the @UChiPolitics. https://t.co/Slcqu3czvo
Tue Jan 28 00:18:08 +0000 2020,"RT @UChiPolitics: Follow along on our livestream as @WBEZ_Wildeboer and @govbillweld discuss his candidacy for president. 

Livestream:
htt…"
Mon Jan 27 20:52:37 +0000 2020,Hope you can join tomorrow! https://t.co/AB9aoOX4y8
Mon Jan 27 15:02:02 +0000 2020,"RT @ChicagoCouncil: We are LIVE with @GovBillWeld, former governor of Massachusetts currently challenging President Trump in the 2020 Repub…"
Mon Jan 27 14:20:48 +0000 2020,"RT @ChicagoCouncil: Watch LIVE at 9:00 am CT today as @GovBillWeld, former governor of Massachusetts currently challenging President Trump…"
Sat Jan 25 15:49:51 +0000 2020,"No better way to begin the day than MaryAnn’s Diner and a Town Hall in Derry, NH. Then, on to Winter Fest in Concord. (1:30pm.) #FITN https://t.co/bv78stWWU2"
Sat Jan 25 15:25:27 +0000 2020,Thanks Paul! https://t.co/LQpIqKLUrV
Sat Jan 25 02:16:51 +0000 2020,RT @KPBSnews: Republican presidential candidate @GovBillWeld was in #SanDiego speaking to leaders in the African American community. The fo…
Fri Jan 24 20:58:34 +0000 2020,"RT @ChicagoCouncil: Register now to join @GovBillWeld, former governor of Massachusetts currently challenging President Trump in the 2020 R…"
Fri Jan 24 20:09:48 +0000 2020,"Join me for a town hall in Derry, NH tomorrow morning, 11am! #FITN
https://t.co/GdCcIbdsul"
Fri Jan 24 18:51:55 +0000 2020,"Donald Trump: “Who the hell cares about the budget?” Spoken like a president who is perfectly OK with trillion dollar deficits. Some of us actually DO care, including the millions of young people who will end up paying the tab for @realDonaldTrump’s reckless and spendthrift ways."
Fri Jan 24 18:51:55 +0000 2020,"Donald Trump: “Who the hell cares about the budget?” Spoken like a president who is perfectly OK with trillion dollar deficits. Some of us actually DO care, including the millions of young people who will end up paying the tab for @realDonaldTrump’s reckless and spendthrift ways."
Thu Jan 23 22:56:40 +0000 2020,"Thank you, @shaneharrisnow, for a great discussion in San Diego about civil rights, opportunities, and breaking down barriers. https://t.co/WTWwtTiB5f"
Thu Jan 23 22:29:18 +0000 2020,The truth comes out... https://t.co/MnDk29XHzp
Thu Jan 23 20:41:29 +0000 2020,I’ll be in San Diego this evening. Join if you can! https://t.co/xNGyRLJxP1
Thu Jan 23 16:23:03 +0000 2020,RT @RKJ65: Was talking to my Trump supporting Brother-in-Law last night. He’s been watching the impeachment trial. He says he is surprised…
Wed Jan 22 19:02:03 +0000 2020,Tonight in LA! https://t.co/55uJOMic0x
Wed Jan 22 15:05:47 +0000 2020,"The Republican party I joined on the eve of the Reagan era brought different people and ideas together. That was the secret of its widespread support. My thoughts on the GOP:
https://t.co/cHaaLuFv9a"
Tue Jan 21 21:46:01 +0000 2020,"Note to my Senate Republican friends: 69% of Americans agree the Senate should hear from witnesses such as John Bolton before deciding whether to remove @realDonaldTrump from office. And a majority believe Trump abused his power for his personal gain.
https://t.co/tvjflmMykY"
Tue Jan 21 20:32:40 +0000 2020,"RT @KerryKavanaugh: #CoffeewithCandidates continues tonight @boston25 at 6 with @GovBillWeld 
The former Massachusetts Governor ran on a Li…"
Tue Jan 21 19:07:10 +0000 2020,A visit to San Francisco isn't complete without talking with the @sfchronicle’s @joegarofoli. https://t.co/heYDQ59akM
Tue Jan 21 17:40:24 +0000 2020,"RT @ChicagoCouncil: Register now to join @GovBillWeld, former governor of Massachusetts currently challenging President Trump in the 2020 R…"
Mon Jan 20 19:21:58 +0000 2020,Hope to see you in SF TOMORROW night. https://t.co/dlbJBCsOHs
Mon Jan 20 15:08:28 +0000 2020,"“Our lives begin to end the day we become silent about things that matter.” Martin Luther King, Jr. didn’t just say it. He lived it, and changed the world."
Sat Jan 18 18:41:56 +0000 2020,RT @WMUR9: People brave the bitter cold for the #WomensMarch2020 in #ConcordNH presidential hopefuls @MichaelBennet and @GovBillWeld also o…
Sat Jan 18 16:16:29 +0000 2020,"RT @nytopinion: “The one sport where the unthinkable can become the inevitable in a matter of weeks or even days is national politics, not…"
Sat Jan 18 13:34:02 +0000 2020,"RT @TheLastWord: .@GovBillWeld, who's running for the GOP nomination against President Trump, tells @AliVelshi that Republican Senators mus…"
Sat Jan 18 02:50:56 +0000 2020,Tune in! I'll be joining @TheLastWord on @MSNBC soon.
Fri Jan 17 23:07:04 +0000 2020,"Great event with the @AmericanCancer Society in Concord, NH. https://t.co/uDhSAWRzHP"
Fri Jan 17 17:09:49 +0000 2020,A few things about Bill Weld you may not know... https://t.co/I7wmFFcHwK
Fri Jan 17 15:38:55 +0000 2020,Thanks Joel! https://t.co/TAsQYjmuHI
Thu Jan 16 19:07:39 +0000 2020,"Worth noting that the oath administered to our Senators by Chief Justice Roberts requires fealty to the ""Constitution and laws.” It says nothing about loyalty to a political party...or to @realDonaldTrump. https://t.co/1vrLbO19BZ"
Thu Jan 16 00:03:58 +0000 2020,"For only the 3rd time in history, the House of Representatives has delivered Articles of Impeachment to the Senate. It’s time for ALL Senators to put politics aside and act to preserve not their own political interests, but the Constitution they swore to defend."
Wed Jan 15 16:27:16 +0000 2020,"Watch out, here it comes.
https://t.co/s0tUSkP0In"
Wed Jan 15 02:43:01 +0000 2020,".@realDonaldTrump is diverting 7.2 billion of our tax dollars to build his border wall, while claiming at his rally that “Mexico’s paying for the wall... You know that. It’s all worked out.” No wonder he doesn’t want to debate anyone who will call out his lies. #DemDebate"
Tue Jan 14 23:25:12 +0000 2020,Don’t miss these exciting events in NYC! https://t.co/SN72unqaOh
Mon Jan 13 18:58:16 +0000 2020,"RT @brianstelter: On my program, @GovBillWeld said it's good that Trump ""wants reporters to roam free in Iran, but the only problem is, he…"
Sun Jan 12 18:46:45 +0000 2020,"RT @DailyCaller: .@GovBillWeld on @ReliableSources:

""He [Trump] wants reporters to roam free in Iran, but the only problem is, he doesn't…"
Sun Jan 12 13:14:46 +0000 2020,"RT @brianstelter: Big guests on today's show:
@GovBillWeld
@WuDunn
@NickKristof
@JamesFallows
@Hadas_Gold
@johnfkirby63
@SallyBuzbee
Live @…"
Sun Jan 12 01:43:43 +0000 2020,"Tanner, thank you. Love Utah, spent a lot of time there last cycle, fished the middle fork of the Provo, and will be visiting again soon. https://t.co/XG8VhJgtFx"
Sat Jan 11 19:23:59 +0000 2020,RT @qctimes: Once America's 'most fiscally conservative governor' Bill Weld: Trump should be removed from office https://t.co/ad7YOly7Vj ht…
Sat Jan 11 17:42:04 +0000 2020,Big crowd this morning for meeting voters in Contoocook and Hopkinton! #FITN https://t.co/bMZYEE07XM
Sat Jan 11 02:12:35 +0000 2020,RT @ElonNewsNetwork: Bill Weld is one of two Republicans running against President Trump. Read more how he would approach the presidency di…
Fri Jan 10 22:21:16 +0000 2020,"”Conservatives who see grave danger in Democratic candidates' plans to balloon tax rates and spend trillions of dollars upending the private health insurance system...deserve a better advocate for their views than Trump.”
https://t.co/OsyA2hRbD3"
Fri Jan 10 20:33:29 +0000 2020,"“Weld calls himself an economic conservative who believes, ‘There's no such thing as the government's money. There's only taxpayers' money.’ He lauds decency, diplomacy, and listening.”
https://t.co/whFyPfinQA"
Fri Jan 10 20:15:00 +0000 2020,"RT @maquoketaphoto: Former Governor of Massachusetts, Bill Weld, right and former U.S. Rep. from Iowa Jim Leach, appeared together as Weld…"
Fri Jan 10 19:47:18 +0000 2020,"RT @KyungLahCNN: Talking to Iowa voters, met James Temme, registered Republican but not voting 4 @realDonaldTrump. He was at @VoteCommon ev…"
Fri Jan 10 19:26:57 +0000 2020,"RT @pubtheologian: Great to engage with Governor Bill Weld last night on issues of faith, politics, and the common good. He is a fiscally c…"
Fri Jan 10 04:52:43 +0000 2020,"RT @SiouxlandNews: Former Massachusetts Governor Bill Weld visited the Siouxland Community Health Center Thursday morning.

https://t.co/1f…"
Fri Jan 10 00:15:07 +0000 2020,"RT @lesliemars: Lovely—and filling—lunch at Cronk’s Cafe in #Denison, Iowa. Especially enjoyed our chat with Terri Skoog, who has co-owned…"
Thu Jan 09 23:46:02 +0000 2020,"If Republicans want to again be the party of spending restraint and cutting the deficit, we're going to need a different president. Americans deserve better than this level of fiscal irresponsibility.
https://t.co/tnon6EGn0G"
Thu Jan 09 20:47:21 +0000 2020,"RT @scj: SIOUX CITY -- Bill Weld, one of a few Republicans running with long odds against President Donald Trump, said Thursday he's a good…"
Thu Jan 09 18:58:46 +0000 2020,"RT @SCJBretH: .@GovBillWeld in Sioux City on @realDonaldTrump:
“He wants to be crowned King Donald of the United States. Maybe he’ll get aw…"
Thu Jan 09 17:21:54 +0000 2020,"“Weld is focused on problems that will affect the younger voters like the budget and climate change, which he described as ‘guns being aimed at their head’ and argued they are not being attended to.""
https://t.co/4VkLzvrYR2"
Thu Jan 09 15:56:24 +0000 2020,"RT @DMRegister: On the issue of automation, Republican #IAcaucus candidate @GovBillWeld spoke admiringly of @AndrewYang in a wide-ranging i…"
Wed Jan 08 22:30:58 +0000 2020,RT @DrakeUniversity: Republican presidential candidate Governor Bill Weld is visiting with the Drake Political Review (@drakepolreview)  on…
Wed Jan 08 21:06:48 +0000 2020,"RT @ThisAlexTin: In case you missed it, @GovBillWeld was just campaigning in Nevada ...

... the town in Iowa

https://t.co/EqNPnxjx7o"
Wed Jan 08 21:06:19 +0000 2020,RT @kelsey_kremer: @GovBillWeld @DMRegister A few photos from @GovBillWeld's visit to Berg Middle School in Newton today --&gt; https://t.co/R…
Wed Jan 08 20:12:13 +0000 2020,"If, indeed, @realDonaldTrump is pausing in the rush to war with Iran, it would be good if he took the opportunity to give us a clue as to what exactly it is that we are doing in Iraq...and what the objective is re Iran."
Wed Jan 08 19:42:02 +0000 2020,RT @dmrcaucus: Presidential candidate Bill Weld will meet with the Register editorial board at 2:30 p.m. Wednesday. https://t.co/r3khtfjyj8
Wed Jan 08 17:57:08 +0000 2020,"Started the day talking issues in Nevada, IA. Great people, great coffee! https://t.co/0ICyrWDux4"
Wed Jan 08 11:40:54 +0000 2020,"RT @vermontgmg: Reminder that as this crisis escalates, we have no Director of National Intelligence, no Dep Dir, no Homeland Security Secr…"
Wed Jan 08 02:02:59 +0000 2020,"I fervently hope we are not stumbling into a war no one wants.
https://t.co/cAuH9erhGI"
Tue Jan 07 23:48:47 +0000 2020,"Headed to the great state of Iowa. Nevada, Newton and Des Moines tomorrow. Sioux City Thursday."
Tue Jan 07 18:49:03 +0000 2020,".@realDonaldTrump’s party bosses in Wisconsin just told millions of voters they don’t deserve a choice in the Republican primary. That’s not how a democracy works, and certainly not the way the party of competition and freedom should work. Shameful.
https://t.co/7q2ABwRIzb"
Tue Jan 07 16:09:24 +0000 2020,"Our service men and women are the best among us. As they once again head into harm’s way, they deserve clear and thoughtful leadership.
https://t.co/vJCsoOMCGQ"
Tue Jan 07 00:27:46 +0000 2020,"Great day in Manchester, NH at the @NewEngCollege Convention—lots of students from Louisiana, Mississippi, and North Carolina! https://t.co/N8SWuy774P"
Mon Jan 06 20:26:00 +0000 2020,RT @WMUR9_Politics: Weld answers questions from students at 2020 College Convention https://t.co/I6isR64PBz
Mon Jan 06 17:54:02 +0000 2020,"Given his willingness to appear, there is no conceivable justification by which John Bolton should not be subpoenaed by the Senate. 
https://t.co/yBVu8lxIjE"
Mon Jan 06 02:47:40 +0000 2020,RT @lesliemars: #TeamWeld in Hampton Falls! #FITN https://t.co/0RDUN8s782
Sun Jan 05 20:55:53 +0000 2020,RT @Mediaite: Bill Weld Calls Trump's Moves Against Iran a 'Disaster': 'This Man is Like a Child' https://t.co/ptT1HxpiT0
Sun Jan 05 19:00:34 +0000 2020,I'll be on @CNNnewsroom shortly. Tune in.
Sun Jan 05 16:37:53 +0000 2020,"Midnight chest-pounding and threats do not, @realDonaldTrump, constitute a rational foreign policy that will keep America safe. https://t.co/GheQT6Q2Sj"
Sun Jan 05 02:29:10 +0000 2020,Neither snow nor rain...#TeamWeld in Exeter. #FITN https://t.co/4iREQB81en
Sat Jan 04 15:41:23 +0000 2020,"“It’s like a death spiral embrace between the two parties and they need each other to scare their own base into giving them lots of money so they can get re-elected…” My chat with WMWV in Conway, NH. #FITN 
https://t.co/AiIQBhml6y"
Sat Jan 04 00:12:02 +0000 2020,"Right or wrong, the United States is closer to war with Iran than we have been in decades. How we got here is a conversation for another day. Where we go from here? That is a question that demands clear and stable leadership."
Fri Jan 03 22:30:48 +0000 2020,RT @EvanMcMullin: What a pleasure it was for @MindyFinn and me to spend a little time with @GovBillWeld today. We appreciate his honorable…
Fri Jan 03 17:06:13 +0000 2020,"Soleimani was evil. Of that, there is no doubt. While there are real questions to be asked about this Administration’s strategic approach toward Iran, today, our focus MUST be on the safety &amp; security of our fellow Americans standing in harm’s way at a very dangerous moment."
Thu Jan 02 23:55:17 +0000 2020,"The Ukrainians, of all nations, have shed buckets of real blood on behalf of the security of Eastern Europe against a menacing Russia. #NATO #EuropeanDefense #RussianThreat"
Thu Jan 02 23:55:15 +0000 2020,"Not really a difficult question, under our Constitution. #impeachment"
Thu Jan 02 23:55:13 +0000 2020,"""Clear direction from POTUS to continue to hold"" Ukraine aid. Of course the order came from @realDonaldTrump. That isn’t the question. The question—for the Senate—is whether it’s OK for #Trump to extort a military ally for his personal and political gain?
https://t.co/sLPekG3HY6"
Thu Jan 02 16:48:00 +0000 2020,Talking with good folks in North Conway is a great way to start 2020. #FITN https://t.co/gcRjfj7z98
Thu Jan 02 16:26:05 +0000 2020,I couldn’t agree more. https://t.co/YqBI7PNPtj
Wed Jan 01 22:37:07 +0000 2020,"RT @JakeLahut: @AndrewYang The fishing with @GovBillWeld profile is probably still the most fun I've had doing a story at The Sentinel. 

H…"
Wed Jan 01 22:31:41 +0000 2020,"Yes, that was a great day. https://t.co/eaXOkmIcDO"
Wed Jan 01 20:48:29 +0000 2020,"Trump's bromance with Kim Jong Un is not going well.
https://t.co/kwYqupRFfY"
Wed Jan 01 17:06:03 +0000 2020,"We can ill afford to ignore hatred, anti-Semitism and assaults on religious freedom."
Wed Jan 01 17:06:02 +0000 2020,"This past week has seen a spate of violence against against Americans simply exercising their rights to worship. No one should have to fear practicing their religion in a country founded on protecting those very rights. 
https://t.co/r5KusWpGSK"
Wed Jan 01 15:27:32 +0000 2020,"As we celebrate New Year’s here at home, the violent demonstrations at our embassy in Iraq are an important reminder that threats to America remain very real—and that our service members and diplomatic personnel are right now standing in harm’s way to protect our freedoms."
Tue Dec 31 00:01:18 +0000 2019,"The U.S. Senate, including R’s, must demand to hear from Mick Mulvaney when deciding whether or not to remove @realDonaldTrump from office. As COS and OMB Dir., he was not only charged with carrying out POTUS’s wishes re Ukraine $, but also executing them.
https://t.co/ejzG3knwVl"
Sun Dec 29 20:54:29 +0000 2019,"Ran into these three supporters—who just happen to be sisters—in the great town of #Hollis, NH. #FITN https://t.co/rg8ZkPAlb1"
Sat Dec 28 15:50:22 +0000 2019,"""Weld, as governor, cut taxes 21 times."" https://t.co/nZgwCo1815"
Sat Dec 28 02:20:11 +0000 2019,RT @lesliemars: “... a political party that sets up rules to get on the ballot and refuses to honor them because they’re afraid of a candid…
Mon Dec 23 15:53:09 +0000 2019,"Earning #FITN votes is about real conversations about real issues—not just an occasional ""drop-by.” https://t.co/XUlBQ8dqRc"
Mon Dec 23 01:12:53 +0000 2019,"RT @MSNBC: WATCH: Fmr. Massachusetts Gov. Weld says GOP senators will be voted out in 2020 if they ""march in lockstep behind Trump, irrespe…"
Sun Dec 22 22:55:26 +0000 2019,"RT @HamillHimself: After Watergate, there came a point when the #GOP finally acknowledged reality, put country 1st &amp; told Nixon it was time…"
Sun Dec 22 22:16:21 +0000 2019,RT @WCVB: OTR: Bill Weld questions Republicans' loyalty to President Trump https://t.co/Uh5McbxQgb https://t.co/yB3N9hSGre
Sun Dec 22 19:51:35 +0000 2019,"RT @wbz: Former Mass. Gov. Bill Weld tells @kelleratlarge the New Hampshire primary is ""winnable"" against President Trump, who he describes…"
Sun Dec 22 16:45:20 +0000 2019,I’ll be joining @AlexWitt on @MSNBC at 1:10pm ET today.
Sun Dec 22 12:45:30 +0000 2019,RT @WuWCVB: Remember that leather armadillo? Well OTR guest @GovBillWeld has even more far fetched animal fetish on his Christmas wish list…
Sun Dec 22 12:44:38 +0000 2019,RT @kelleratlarge: It was. Watch it this Sunday at 8:35am on WBZ News. https://t.co/8S5FkiVlNT
Sun Dec 22 00:26:11 +0000 2019,Thank you Team Weld! https://t.co/vyA9jkRU1S
Sat Dec 21 22:32:12 +0000 2019,RT @BillKristol: There are two Republicans who have scorned fear and challenged the party's submission to Trump: Bill Weld and Joe Walsh. T…
Sat Dec 21 17:22:51 +0000 2019,"RT @lesliemars: It’s encouraging when good people stand up and speak out.
https://t.co/GGzAFWhdrf https://t.co/s43ytGqlAg"
Sat Dec 21 17:11:06 +0000 2019,"“If ever there was a time to put country over party, it is now. And by putting country over party, you might just save the Grand Old Party before it’s too late.”"
Sat Dec 21 17:02:41 +0000 2019,".@JeffFlake speaks truth to R’s: “What if President Barack Obama had engaged in precisely the same behavior? ... You would have understood with striking clarity the threat it posed, and you would have known exactly what to do.”
https://t.co/Tu5s8cQicm"
Fri Dec 20 22:55:08 +0000 2019,"RT @ianbremmer: Republican @GovBillWeld rejects @realDonaldTrump's foreign policy: ""He has not even a child's understanding of what's at st…"
Fri Dec 20 20:39:28 +0000 2019,"RT @RedTRaccoon: Weld, Walsh added to North Carolina GOP primary ballots

Unlike our neighbors, South Carolina, we will actually have a Rep…"
Fri Dec 20 18:56:26 +0000 2019,"RT @lesliemars: Dumpy Trumpty ran on his wall
Grumpy Trumpty has taken a YUGE fall
All Bannon’s forces and KellyAnne’s spin
Will never put…"
Fri Dec 20 18:07:02 +0000 2019,RT @TedNesi: Former Mass. Govs Weld and Patrick just got their parties’ top ballot lines for the Massachusetts presidential primary https:/…
Fri Dec 20 17:09:36 +0000 2019,"RT @gtconway3d: The editorial wasn’t just about your improper call, it was about your “habitual string of mischaracterizations, lies, and s…"
Fri Dec 20 17:08:50 +0000 2019,"“We believe the impeachment hearings have made it absolutely clear, in a way the Mueller investigation did not, that President Trump has abused his authority for personal gain and betrayed his constitutional oath.”
https://t.co/UZVDAyr5Is"
Fri Dec 20 01:12:48 +0000 2019,"As Democratic voters watch their candidates for #POTUS debate, @realDonaldTrump prefers to not only duck debates, but to keep Republican candidates off the ballot entirely. #DemDebate"
Thu Dec 19 18:49:31 +0000 2019,Talking with @WuWCVB and @EdWCVB. Tune in to On The Record this Sunday at 11am ET! https://t.co/S7fdb6h97U
Thu Dec 19 15:18:59 +0000 2019,Sitting down to chat with @kelleratlarge. Should be fun. https://t.co/CYSuyUsDTT
Thu Dec 19 14:58:58 +0000 2019,An apology would be good. Not having a POTUS who embarrasses us with such mean-spirited and distasteful comments would be even better. https://t.co/qHFTy8jhwt
Thu Dec 19 02:40:27 +0000 2019,My response to the impeachment of Donald J. Trump: https://t.co/nQYqPgrKhC
Thu Dec 19 01:27:32 +0000 2019,"The House has acted. It’s now up to the Senate, and particularly the Republicans in the Senate, to put partisan interests aside and affirm for generations to come that flagrant abuse of power and disregard for our democratic institutions will not be allowed to stand. #Impeachment"
Wed Dec 18 15:12:13 +0000 2019,"Donald Trump ""richly deserves"" to be impeached and removed from office. https://t.co/dO7j6A20lF"
Wed Dec 18 01:32:37 +0000 2019,"RT @Indavisible: When fellow protesters asked Bill Weld to take shelter from the rain, he said: ""I'm not going anywhere...."" #ImpeachmentEv…"
Tue Dec 17 20:29:53 +0000 2019,"RT @JMBorchardt: Inbox: @GovBillWeld has filed for the Republican presidential primary in Ohio. 
Earlier: https://t.co/eeeMWJ3HE2"
Tue Dec 17 18:16:22 +0000 2019,To the Concord Rotary: “The president of the United States has a duty of care to all Americans and all groups. And I darn well did that as Governor. Everybody felt included.” #FITN https://t.co/23wVQCuUdE
Tue Dec 17 11:46:17 +0000 2019,"RT @MSNBC: Fmr. Massachusetts Gov. Bill Weld: ""This is not even a close call on whether this is impeachable conduct.""
https://t.co/fCKoB8Nh…"
Tue Dec 17 02:40:53 +0000 2019,"RT @lesliemars: Great day with Team Weld meeting voters in Amherst and Bedford, NH today. Canvassing the Granite State one town at a time.…"
Tue Dec 17 01:12:26 +0000 2019,RT @NationalCouncil: @GovBillWeld .@GovBillWeld mentions how the @FCC's decision on the 988 three-digit suicide prevention hotline number i…
Tue Dec 17 01:10:09 +0000 2019,“We need to harbor a caring and compassionate attitude towards mental health.” #MentalHealthforUS https://t.co/es2378Padr
Mon Dec 16 23:42:38 +0000 2019,"Congress releases 2300 pages and $1.37 TRILLION worth of spending bills, plans to pass them by Friday. What the hell, it’s not their money. No need to debate...or even read them.
https://t.co/GgJeXvX1Al"
Mon Dec 16 17:57:09 +0000 2019,"RT @mitchellreports: .@GovBillWeld: ""This isn't even close call on if this is impeachable conduct-The 2 things framers were most worried ab…"
Mon Dec 16 17:52:20 +0000 2019,"RT @mitchellreports: On impeachment @GovBillWeld is hearing: ""As few as three Republican senators could stop the Republicans in the Senate…"
Mon Dec 16 17:10:16 +0000 2019,"RT @ianbremmer: Republican @GovBillWeld defies his party line by calling for the impeachment of President Trump: ""What the Democrats are wo…"
Mon Dec 16 16:40:25 +0000 2019,"RT @mitchellreports: Coming up on #AMR:
@kwelkernbc 
@AshleyRParker 
@ktumulty 
@GeoffRBennett 
@Eugene_Scott 
@mikememoli 
@LACaldwellDC…"
Sun Dec 15 17:52:55 +0000 2019,"Removing a president from office for official misconduct requires two thirds of the Senators present, but it would require only a handful of Republican Senators—three or four—to ensure a fair process that will pass the test of time and history.
https://t.co/uQWuocn5Tq"
Sat Dec 14 16:36:48 +0000 2019,This is how we do it in NH. One voter at a time. #NewCastle #FITN https://t.co/sVmPXL6lr5
Sat Dec 14 15:33:31 +0000 2019,".@realDonaldTrump and his buddies prefer coronation to competition.  Even in 1992, I had a different view... https://t.co/UPuhO3L0BC"
Fri Dec 13 21:32:20 +0000 2019,Nothing like a private game of chess in the back room of the @dublinerpubdc on a Friday afternoon. Well...somewhat private. https://t.co/nzvWaV41Z0
Fri Dec 13 15:17:45 +0000 2019,"This morning’s Judiciary Committee vote to send articles of impeachment to the full House is a somber moment. It’s time to shelve the politics, look to the Constitution, and decide whether Donald Trump’s conduct is an acceptable standard for Presidents and generations to come."
Thu Dec 12 23:55:24 +0000 2019,"RT @AlisonNBCBoston: .@GovBillWeld on MA GOP attempt to keep him off primary ballot: When I was Gov, Repubs and Dems in Commonwealth respec…"
Thu Dec 12 22:50:17 +0000 2019,"Yes, by all means, tune in to hear from the great constitutional scholar, Mike Huckabee. https://t.co/TTL7jOQhWU"
Thu Dec 12 20:16:38 +0000 2019,"Real Republicans believe in competition and are not afraid to stand on the party's record and principles. Not true of @realDonaldTrump, who prefers coronation to actually facing voters—including Republicans.
https://t.co/NLG6TwfTn2"
Wed Dec 11 15:52:55 +0000 2019,"Check out the new book Fake President, by Mark Green and Ralph Nader. The protagonist is affectionately dubbed the Lyin’ King."
Wed Dec 11 14:11:40 +0000 2019,.@realDonaldTrump. The gift to Democrats who keeps on giving. https://t.co/40O5C5iqpO
Tue Dec 10 17:23:02 +0000 2019,"The articles of impeachment released today are not just about @realDonaldTrump. They are about putting down a marker for generations to come: that we do not elect monarchs, we elect presidents who are not exempt from the rule of law."
Mon Dec 09 17:20:55 +0000 2019,"RT @wgbhnews: Former Gov. Bill Weld says Trump has committed impeachable offenses ""way worse than Nixon."" Weld, who was a prosecutor during…"
Mon Dec 09 13:59:54 +0000 2019,"RT @wgbhnews: LISTEN LIVE: Former @GovBillWeld, who's running against the president as a Republican, is on @wgbhnews Morning Edition with @…"
Sun Dec 08 17:35:49 +0000 2019,"What does @realDonaldTrump do to avoid facing competition? He tries to have a twice-elected GOP Governor, RNC convention speaker and lifelong supporter of Republican candidates kicked off the #ALGOP ballot for...not being a Republican.
https://t.co/1pwmpdU1EX"
Sun Dec 08 16:44:47 +0000 2019,"The amazing Leslie Marshall, a well-known writer who happens to be my spouse, has finally agreed to join Twitter. This should be good. First up: Donald Trump’s onyx toilet. https://t.co/CTShdFyLlQ"
Sat Dec 07 22:51:23 +0000 2019,"A little snow, a great crowd, and a lot of fun at the Manchester Christmas Parade. #FITN https://t.co/W1yVDBwvcf"
Sat Dec 07 18:45:13 +0000 2019,"Team Weld and I will be walking in the Manchester Christmas Parade this evening. If you're in the neighborhood, join us! #FITN"
Sat Dec 07 18:38:14 +0000 2019,"On this day in 1941, 2,459 men and women lost their lives in service to our nation. And on that day, an entire generation of Americans rose to the challenge of defeating evil, preserving freedom and affirming that the U.S. is a force for good. #PearlHarbor"
Sat Dec 07 16:12:49 +0000 2019,"Poor @realDonaldTrump— can’t drain the swamp, can’t flush the toilet!"
Fri Dec 06 15:35:03 +0000 2019,"""He contends that once Trump is out of office, either by impeachment or by losing an election, Republicans will look on the Trump years as a bad fever dream.""
https://t.co/AOo0Tosj2t"
Thu Dec 05 18:48:17 +0000 2019,"RT @neal_katyal: Impt note on future: If the Senate doesn’t vote to convict Trump, or tries to monkey w his trial, he could of course be re…"
